"absSelec";"wavelength";"name"
0.999186058740114;1196;"Individual"
0.99879409571673;1197;"Individual"
0.998465652204672;1198;"Individual"
0.99819598713169;1199;"Individual"
0.997988330586906;1200;"Individual"
0.997818004655871;1201;"Individual"
0.997700206524688;1202;"Individual"
0.997637231317386;1203;"Individual"
0.997626364984763;1204;"Individual"
0.997648645198598;1205;"Individual"
0.997730148610487;1206;"Individual"
0.997835610374655;1207;"Individual"
0.997967785338852;1208;"Individual"
0.998139111694557;1209;"Individual"
0.998356805382535;1210;"Individual"
0.9985984138747;1211;"Individual"
0.998886551575676;1212;"Individual"
0.999173582071248;1213;"Individual"
0.999464807897839;1214;"Individual"
0.999799636483906;1215;"Individual"
1.00015850603954;1216;"Individual"
1.00053601803818;1217;"Individual"
1.00094086724211;1218;"Individual"
1.0013946548588;1219;"Individual"
1.00183485538734;1220;"Individual"
1.00227035210814;1221;"Individual"
1.00275118260574;1222;"Individual"
1.00325235775598;1223;"Individual"
1.00378302492128;1224;"Individual"
1.00434872943243;1225;"Individual"
1.00492879133453;1226;"Individual"
1.00553129371115;1227;"Individual"
1.00615269910179;1228;"Individual"
1.00682279687209;1229;"Individual"
1.00745849631694;1230;"Individual"
1.00811658216867;1231;"Individual"
1.0087357399916;1232;"Individual"
1.0093211427133;1233;"Individual"
1.00990294873035;1234;"Individual"
1.01046190696956;1235;"Individual"
1.01102134805345;1236;"Individual"
1.01157762013319;1237;"Individual"
1.01212345443505;1238;"Individual"
1.01266115544995;1239;"Individual"
1.01320623861004;1240;"Individual"
1.01369837168143;1241;"Individual"
1.01416471822202;1242;"Individual"
1.01461753025989;1243;"Individual"
1.01502322243098;1244;"Individual"
1.01545401239573;1245;"Individual"
1.01589016831725;1246;"Individual"
1.01630999222282;1247;"Individual"
1.01672886538311;1248;"Individual"
1.01713202753378;1249;"Individual"
1.01753471686711;1250;"Individual"
1.01790367495853;1251;"Individual"
1.01824563429773;1252;"Individual"
1.01858358033004;1253;"Individual"
1.01893515605402;1254;"Individual"
1.01921302881036;1255;"Individual"
1.01945213246979;1256;"Individual"
1.01967084138572;1257;"Individual"
1.01983248240349;1258;"Individual"
1.01996371330479;1259;"Individual"
1.02009159127754;1260;"Individual"
1.02022694926135;1261;"Individual"
1.02030269917857;1262;"Individual"
1.0203405503692;1263;"Individual"
1.02035242066855;1264;"Individual"
1.02033792088533;1265;"Individual"
1.02028062113887;1266;"Individual"
1.02017954188276;1267;"Individual"
1.02006741374229;1268;"Individual"
1.01992731158513;1269;"Individual"
1.01975352787179;1270;"Individual"
1.01956042050161;1271;"Individual"
1.01933534161473;1272;"Individual"
1.01908102412212;1273;"Individual"
1.01878334447666;1274;"Individual"
1.01846486349759;1275;"Individual"
1.01809577950113;1276;"Individual"
1.01768257653302;1277;"Individual"
1.01721878675526;1278;"Individual"
1.01670553073974;1279;"Individual"
1.01616199977884;1280;"Individual"
1.01556150258223;1281;"Individual"
1.01492030208619;1282;"Individual"
1.01423612648616;1283;"Individual"
1.01351345207045;1284;"Individual"
1.01274396850724;1285;"Individual"
1.01193831902854;1286;"Individual"
1.01106640656161;1287;"Individual"
1.01015142848983;1288;"Individual"
1.0091678975229;1289;"Individual"
1.00813335617967;1290;"Individual"
1.00701440944691;1291;"Individual"
1.00581647901991;1292;"Individual"
1.00458184515163;1293;"Individual"
1.00330190309956;1294;"Individual"
1.00192966542889;1295;"Individual"
1.00050702034629;1296;"Individual"
0.999004481157838;1297;"Individual"
0.997415611417538;1298;"Individual"
0.995748486510712;1299;"Individual"
0.99400722209877;1300;"Individual"
0.992207059466549;1301;"Individual"
0.990340994399043;1302;"Individual"
0.988398469814128;1303;"Individual"
0.986349706408277;1304;"Individual"
0.984236495785391;1305;"Individual"
0.982049116081766;1306;"Individual"
0.979722881519611;1307;"Individual"
0.977300505966605;1308;"Individual"
0.974798478830491;1309;"Individual"
0.972195549266734;1310;"Individual"
0.969491581479672;1311;"Individual"
0.966661781534475;1312;"Individual"
0.96374196586405;1313;"Individual"
0.960724224287836;1314;"Individual"
0.95759787091291;1315;"Individual"
0.954327164903408;1316;"Individual"
0.950942569961375;1317;"Individual"
0.947490651573613;1318;"Individual"
0.94394252289615;1319;"Individual"
0.940259619537143;1320;"Individual"
0.936495289256875;1321;"Individual"
0.932633214340997;1322;"Individual"
0.928648291575996;1323;"Individual"
0.924529999111141;1324;"Individual"
0.920310493066214;1325;"Individual"
0.916012837744058;1326;"Individual"
0.911596203199533;1327;"Individual"
0.907137206491563;1328;"Individual"
0.902551322407376;1329;"Individual"
0.897931336963661;1330;"Individual"
0.893296681948715;1331;"Individual"
0.8885012306155;1332;"Individual"
0.883676647721389;1333;"Individual"
0.878805251619576;1334;"Individual"
0.873949044030709;1335;"Individual"
0.869013086749471;1336;"Individual"
0.864089594832576;1337;"Individual"
0.859167154496438;1338;"Individual"
0.854297131292887;1339;"Individual"
0.849380001021056;1340;"Individual"
0.844500409193336;1341;"Individual"
0.839664775867617;1342;"Individual"
0.83489431767714;1343;"Individual"
0.830123178722003;1344;"Individual"
0.825415151650053;1345;"Individual"
0.820742749442041;1346;"Individual"
0.816203352755421;1347;"Individual"
0.811726175638763;1348;"Individual"
0.807295177211712;1349;"Individual"
0.802973528496258;1350;"Individual"
0.798722350991541;1351;"Individual"
0.794500927687078;1352;"Individual"
0.790359281765071;1353;"Individual"
0.786260092116538;1354;"Individual"
0.782245191181569;1355;"Individual"
0.778301370199073;1356;"Individual"
0.774296444092337;1357;"Individual"
0.770323713484478;1358;"Individual"
0.766348181021735;1359;"Individual"
0.762326022522461;1360;"Individual"
0.758302790040646;1361;"Individual"
0.754120267642719;1362;"Individual"
0.749924719567346;1363;"Individual"
0.745558319044469;1364;"Individual"
0.741112605165503;1365;"Individual"
0.736347758688441;1366;"Individual"
0.731485175225247;1367;"Individual"
0.726299165870149;1368;"Individual"
0.72093816915873;1369;"Individual"
0.715094949308076;1370;"Individual"
0.708996545031219;1371;"Individual"
0.702467493138138;1372;"Individual"
0.695623998083586;1373;"Individual"
0.688139352877551;1374;"Individual"
0.680251293967563;1375;"Individual"
0.671823338401722;1376;"Individual"
0.662949743952501;1377;"Individual"
0.653316471572101;1378;"Individual"
0.643071568263253;1379;"Individual"
0.632315468755356;1380;"Individual"
0.620965258420899;1381;"Individual"
0.60868797443337;1382;"Individual"
0.595784007474259;1383;"Individual"
0.582242491174735;1384;"Individual"
0.568017199945794;1385;"Individual"
0.553349764555765;1386;"Individual"
0.537946845174362;1387;"Individual"
0.522181007680909;1388;"Individual"
0.50612812342913;1389;"Individual"
0.489339160623595;1390;"Individual"
0.472492068743885;1391;"Individual"
0.455315124379572;1392;"Individual"
0.438413063056488;1393;"Individual"
0.421233845455214;1394;"Individual"
0.404375524415246;1395;"Individual"
0.387556092516599;1396;"Individual"
0.371342047766549;1397;"Individual"
0.355140564619224;1398;"Individual"
0.339599755101843;1399;"Individual"
0.324549511774447;1400;"Individual"
0.310229087161089;1401;"Individual"
0.296329618371232;1402;"Individual"
0.283156652506998;1403;"Individual"
0.270674366665928;1404;"Individual"
0.258964012612191;1405;"Individual"
0.24788504826055;1406;"Individual"
0.237418419174432;1407;"Individual"
0.227734096229708;1408;"Individual"
0.218665023375457;1409;"Individual"
0.210218214827166;1410;"Individual"
0.202304106990744;1411;"Individual"
0.195040945675482;1412;"Individual"
0.188369716289368;1413;"Individual"
0.182203836646749;1414;"Individual"
0.176356617407754;1415;"Individual"
0.171024444332128;1416;"Individual"
0.166160421278358;1417;"Individual"
0.161619467789308;1418;"Individual"
0.157460580420594;1419;"Individual"
0.153613157660198;1420;"Individual"
0.150076527535929;1421;"Individual"
0.146812458996042;1422;"Individual"
0.143734052091702;1423;"Individual"
0.140908790701416;1424;"Individual"
0.138315645969702;1425;"Individual"
0.135880242225131;1426;"Individual"
0.133628060941192;1427;"Individual"
0.131515028515803;1428;"Individual"
0.129598681987084;1429;"Individual"
0.12779455946122;1430;"Individual"
0.126128128784247;1431;"Individual"
0.124557190012567;1432;"Individual"
0.123128545882358;1433;"Individual"
0.121790107397457;1434;"Individual"
0.120552202369031;1435;"Individual"
0.119404674472666;1436;"Individual"
0.118373725891251;1437;"Individual"
0.117415615959189;1438;"Individual"
0.116540933030735;1439;"Individual"
0.115732549033481;1440;"Individual"
0.11501266008103;1441;"Individual"
0.11435582677032;1442;"Individual"
0.113768714923195;1443;"Individual"
0.11323893058004;1444;"Individual"
0.112783213337729;1445;"Individual"
0.112376082539109;1446;"Individual"
0.112025139421763;1447;"Individual"
0.111719268610084;1448;"Individual"
0.111466642683353;1449;"Individual"
0.111264320917983;1450;"Individual"
0.111101194295041;1451;"Individual"
0.110980358703644;1452;"Individual"
0.110903645348432;1453;"Individual"
0.110868433995589;1454;"Individual"
0.110871176653165;1455;"Individual"
0.110919247673856;1456;"Individual"
0.111015898001632;1457;"Individual"
0.11116380639779;1458;"Individual"
0.111361252703537;1459;"Individual"
0.111614145231887;1460;"Individual"
0.111938462275581;1461;"Individual"
0.112329684121198;1462;"Individual"
0.112788980734421;1463;"Individual"
0.113336556699322;1464;"Individual"
0.11397248727706;1465;"Individual"
0.11468699426907;1466;"Individual"
0.115488575169101;1467;"Individual"
0.11637276991818;1468;"Individual"
0.117361638703388;1469;"Individual"
0.118445184391361;1470;"Individual"
0.11960349357418;1471;"Individual"
0.120857234043181;1472;"Individual"
0.122202910995905;1473;"Individual"
0.123637302117756;1474;"Individual"
0.125136780788532;1475;"Individual"
0.126726159521403;1476;"Individual"
0.128391138549295;1477;"Individual"
0.130136534651387;1478;"Individual"
0.131924398018592;1479;"Individual"
0.13378676347653;1480;"Individual"
0.135725903488623;1481;"Individual"
0.137734184210855;1482;"Individual"
0.139776048248195;1483;"Individual"
0.141881148256534;1484;"Individual"
0.144046975173959;1485;"Individual"
0.146260597225643;1486;"Individual"
0.148511082426587;1487;"Individual"
0.150828840507409;1488;"Individual"
0.153206948825232;1489;"Individual"
0.155633700388923;1490;"Individual"
0.158083003448825;1491;"Individual"
0.160573751768885;1492;"Individual"
0.163129101053086;1493;"Individual"
0.165739667239227;1494;"Individual"
0.168357776123022;1495;"Individual"
0.171006268316117;1496;"Individual"
0.1737429516396;1497;"Individual"
0.176494688665569;1498;"Individual"
0.17927306536369;1499;"Individual"
0.182106645738852;1500;"Individual"
0.184961566611375;1501;"Individual"
0.187869441195538;1502;"Individual"
0.190766400642103;1503;"Individual"
0.193673544201989;1504;"Individual"
0.196686306073222;1505;"Individual"
0.19970771425981;1506;"Individual"
0.202749445723317;1507;"Individual"
0.205834804922093;1508;"Individual"
0.20890415125756;1509;"Individual"
0.212028195262316;1510;"Individual"
0.215161331139151;1511;"Individual"
0.218295194616841;1512;"Individual"
0.221527857754502;1513;"Individual"
0.224760598547075;1514;"Individual"
0.227980276115196;1515;"Individual"
0.231214293252487;1516;"Individual"
0.234479926081753;1517;"Individual"
0.23777377241328;1518;"Individual"
0.241074304155617;1519;"Individual"
0.244366826786305;1520;"Individual"
0.247698120890748;1521;"Individual"
0.251047505550497;1522;"Individual"
0.254385160080769;1523;"Individual"
0.257728395777855;1524;"Individual"
0.261107775775447;1525;"Individual"
0.264489395982657;1526;"Individual"
0.267854692761406;1527;"Individual"
0.271216414073641;1528;"Individual"
0.274604618477869;1529;"Individual"
0.278016562183653;1530;"Individual"
0.281433035914502;1531;"Individual"
0.284820307211802;1532;"Individual"
0.288217157353966;1533;"Individual"
0.291620338781361;1534;"Individual"
0.294998120488498;1535;"Individual"
0.298366776394132;1536;"Individual"
0.301765167287679;1537;"Individual"
0.305162926389483;1538;"Individual"
0.308536816796402;1539;"Individual"
0.311892063992922;1540;"Individual"
0.315247401707525;1541;"Individual"
0.318616308446779;1542;"Individual"
0.321980053605558;1543;"Individual"
0.325306591886197;1544;"Individual"
0.328636118522662;1545;"Individual"
0.331978437610677;1546;"Individual"
0.335296030997843;1547;"Individual"
0.338594135595401;1548;"Individual"
0.341907320729591;1549;"Individual"
0.345208810043626;1550;"Individual"
0.348488732767124;1551;"Individual"
0.351723446903164;1552;"Individual"
0.354944585524382;1553;"Individual"
0.358176532964744;1554;"Individual"
0.361386873082583;1555;"Individual"
0.364553004140929;1556;"Individual"
0.367708278376841;1557;"Individual"
0.370855880592661;1558;"Individual"
0.373967585036885;1559;"Individual"
0.377042071458362;1560;"Individual"
0.380114602078723;1561;"Individual"
0.383178942787628;1562;"Individual"
0.386210151603777;1563;"Individual"
0.389194092037901;1564;"Individual"
0.392152841881122;1565;"Individual"
0.3951080009458;1566;"Individual"
0.39803938765576;1567;"Individual"
0.400913356766136;1568;"Individual"
0.403765664656297;1569;"Individual"
0.406611142575155;1570;"Individual"
0.409410079502716;1571;"Individual"
0.41217152735329;1572;"Individual"
0.414919485005759;1573;"Individual"
0.417651628994004;1574;"Individual"
0.420348614915453;1575;"Individual"
0.422998000408506;1576;"Individual"
0.425601592838939;1577;"Individual"
0.428241160065597;1578;"Individual"
0.430832945092278;1579;"Individual"
0.433384288330412;1580;"Individual"
0.435925053799456;1581;"Individual"
0.438407965798264;1582;"Individual"
0.440871662994076;1583;"Individual"
0.44330036457588;1584;"Individual"
0.445700615050563;1585;"Individual"
0.448124099819766;1586;"Individual"
0.450485113793374;1587;"Individual"
0.45278240369239;1588;"Individual"
0.455053879466853;1589;"Individual"
0.457295252198189;1590;"Individual"
0.459538815685726;1591;"Individual"
0.461740616388557;1592;"Individual"
0.463914898287093;1593;"Individual"
0.466102353735597;1594;"Individual"
0.468234172040397;1595;"Individual"
0.470325867673178;1596;"Individual"
0.472395025199003;1597;"Individual"
0.474424731776007;1598;"Individual"
0.476436951541824;1599;"Individual"
0.478395358872971;1600;"Individual"
0.480320005355305;1601;"Individual"
0.482260152239404;1602;"Individual"
0.484158854773371;1603;"Individual"
0.486021904132717;1604;"Individual"
0.487869052672126;1605;"Individual"
0.489660199369219;1606;"Individual"
0.491421713905605;1607;"Individual"
0.493146550525857;1608;"Individual"
0.494835289555852;1609;"Individual"
0.496544924329249;1610;"Individual"
0.498219245596257;1611;"Individual"
0.499840495122184;1612;"Individual"
0.501437904731375;1613;"Individual"
0.503005538831206;1614;"Individual"
0.504565012002103;1615;"Individual"
0.506083294124766;1616;"Individual"
0.507564122468203;1617;"Individual"
0.509054008725238;1618;"Individual"
0.510510623845834;1619;"Individual"
0.511934197866624;1620;"Individual"
0.513349296639547;1621;"Individual"
0.514729433437847;1622;"Individual"
0.51607953759363;1623;"Individual"
0.517388750418505;1624;"Individual"
0.518674596106136;1625;"Individual"
0.519972179883026;1626;"Individual"
0.521232584404778;1627;"Individual"
0.522462947218574;1628;"Individual"
0.523667803995372;1629;"Individual"
0.524833719562021;1630;"Individual"
0.526002467651468;1631;"Individual"
0.527142339179017;1632;"Individual"
0.52826050702621;1633;"Individual"
0.529392931817697;1634;"Individual"
0.530478977091372;1635;"Individual"
0.53152727117036;1636;"Individual"
0.53256566068986;1637;"Individual"
0.533580312290008;1638;"Individual"
0.534585021684321;1639;"Individual"
0.535558550860256;1640;"Individual"
0.5365034702941;1641;"Individual"
0.537436585143122;1642;"Individual"
0.538326213832417;1643;"Individual"
0.53918116973804;1644;"Individual"
0.540011761942427;1645;"Individual"
0.54081214417708;1646;"Individual"
0.541592183193029;1647;"Individual"
0.542335431374392;1648;"Individual"
0.543051841569827;1649;"Individual"
0.54375353382558;1650;"Individual"
0.544410405115533;1651;"Individual"
0.545029675871094;1652;"Individual"
0.545611338721492;1653;"Individual"
0.546168159837494;1654;"Individual"
0.546689348144764;1655;"Individual"
0.547178822121058;1656;"Individual"
0.547648195998982;1657;"Individual"
0.548077143766258;1658;"Individual"
0.548454469657458;1659;"Individual"
0.548815139214225;1660;"Individual"
0.549141480919496;1661;"Individual"
0.5494502617589;1662;"Individual"
0.549732055389318;1663;"Individual"
0.550004421139673;1664;"Individual"
0.550259796449296;1665;"Individual"
0.550498923970365;1666;"Individual"
0.550727650833104;1667;"Individual"
0.550936992687129;1668;"Individual"
0.551135194235257;1669;"Individual"
0.551300464813062;1670;"Individual"
0.551447683391674;1671;"Individual"
0.551559947522128;1672;"Individual"
0.551637853104324;1673;"Individual"
0.551684378888277;1674;"Individual"
0.551707204775652;1675;"Individual"
0.551684335776612;1676;"Individual"
0.551625953675406;1677;"Individual"
0.551522802025324;1678;"Individual"
0.551370191364323;1679;"Individual"
0.55118434638287;1680;"Individual"
0.550956740682186;1681;"Individual"
0.550694259617354;1682;"Individual"
0.550394064001269;1683;"Individual"
0.550059212351725;1684;"Individual"
0.54969586588476;1685;"Individual"
0.549280513977585;1686;"Individual"
0.548811068038234;1687;"Individual"
0.548320288153741;1688;"Individual"
0.547789361324949;1689;"Individual"
0.547222240248272;1690;"Individual"
0.546620693776279;1691;"Individual"
0.545997613439215;1692;"Individual"
0.545335908421023;1693;"Individual"
0.544648819607247;1694;"Individual"
0.54393431484734;1695;"Individual"
0.543205698503365;1696;"Individual"
0.542451425389538;1697;"Individual"
0.541672021243888;1698;"Individual"
0.540872990526002;1699;"Individual"
0.540059647293965;1700;"Individual"
0.539230024344403;1701;"Individual"
0.538354907684553;1702;"Individual"
0.537454424102913;1703;"Individual"
0.536531967453453;1704;"Individual"
0.535566803471352;1705;"Individual"
0.534582856159364;1706;"Individual"
0.533584009868474;1707;"Individual"
0.532562910672108;1708;"Individual"
0.531508418530831;1709;"Individual"
0.530430655237831;1710;"Individual"
0.529333249202629;1711;"Individual"
0.528220976952549;1712;"Individual"
0.527086651628839;1713;"Individual"
0.525920871088975;1714;"Individual"
0.524737627675364;1715;"Individual"
0.52353093076565;1716;"Individual"
0.522283204400069;1717;"Individual"
0.521021247542482;1718;"Individual"
0.519745797815142;1719;"Individual"
0.518449675547721;1720;"Individual"
0.517131008390574;1721;"Individual"
0.515781863231594;1722;"Individual"
0.514407154568518;1723;"Individual"
0.513027961995647;1724;"Individual"
0.511622569074331;1725;"Individual"
0.510186654718778;1726;"Individual"
0.508734463053786;1727;"Individual"
0.507266036280763;1728;"Individual"
0.505802392737119;1729;"Individual"
0.504352489813753;1730;"Individual"
0.502902456016576;1731;"Individual"
0.501464232764595;1732;"Individual"
0.500006276204154;1733;"Individual"
0.498558589628526;1734;"Individual"
0.4971315337404;1735;"Individual"
0.49571424711041;1736;"Individual"
0.494293510968905;1737;"Individual"
0.492839457861962;1738;"Individual"
0.491383175579423;1739;"Individual"
0.489885959696641;1740;"Individual"
0.488319356061184;1741;"Individual"
0.486745147144238;1742;"Individual"
0.48511171213844;1743;"Individual"
0.483414073090578;1744;"Individual"
0.481679675729058;1745;"Individual"
0.479837662701768;1746;"Individual"
0.477965455060518;1747;"Individual"
0.476026767124043;1748;"Individual"
0.474021705362951;1749;"Individual"
0.471959766508913;1750;"Individual"
0.469878625113817;1751;"Individual"
0.467732305440596;1752;"Individual"
0.46556457484312;1753;"Individual"
0.463363248120566;1754;"Individual"
0.461162578438432;1755;"Individual"
0.458920638178411;1756;"Individual"
0.456676728603759;1757;"Individual"
0.454418882416702;1758;"Individual"
0.452198753214446;1759;"Individual"
0.449971135748437;1760;"Individual"
0.447772342447372;1761;"Individual"
0.445602377437324;1762;"Individual"
0.44347993694326;1763;"Individual"
0.441357019812553;1764;"Individual"
0.439298753845356;1765;"Individual"
0.437300993450675;1766;"Individual"
0.435358964982511;1767;"Individual"
0.433465226428471;1768;"Individual"
0.431633684559278;1769;"Individual"
0.429864412798038;1770;"Individual"
0.428184917235536;1771;"Individual"
0.426529844743074;1772;"Individual"
0.42493973187089;1773;"Individual"
0.423430706106118;1774;"Individual"
0.421975035567701;1775;"Individual"
0.420599902226348;1776;"Individual"
0.419292140629724;1777;"Individual"
0.418043667763839;1778;"Individual"
0.416845852935578;1779;"Individual"
0.415678723570457;1780;"Individual"
0.414585022112923;1781;"Individual"
0.413563979856748;1782;"Individual"
0.412599383245279;1783;"Individual"
0.411711700680471;1784;"Individual"
0.410881129643734;1785;"Individual"
0.410118146415264;1786;"Individual"
0.409423542054182;1787;"Individual"
0.40876214764125;1788;"Individual"
0.408176860698165;1789;"Individual"
0.407650257142773;1790;"Individual"
0.407172732011794;1791;"Individual"
0.406745118493548;1792;"Individual"
0.406377534962273;1793;"Individual"
0.406050881382116;1794;"Individual"
0.405767653181595;1795;"Individual"
0.40552834781826;1796;"Individual"
0.405342929637829;1797;"Individual"
0.40519003371478;1798;"Individual"
0.405088149158005;1799;"Individual"
0.405008109032324;1800;"Individual"
0.404842936456731;1801;"Individual"
0.404805984151325;1802;"Individual"
0.404794471018335;1803;"Individual"
0.404806182766053;1804;"Individual"
0.404851885252569;1805;"Individual"
0.404901045020162;1806;"Individual"
0.40497026131685;1807;"Individual"
0.405042955905157;1808;"Individual"
0.405123174724876;1809;"Individual"
0.405211373659268;1810;"Individual"
0.405323630774725;1811;"Individual"
0.405451784771573;1812;"Individual"
0.405587138420434;1813;"Individual"
0.405722911501909;1814;"Individual"
0.405849829554231;1815;"Individual"
0.405986244421741;1816;"Individual"
0.406089604244539;1817;"Individual"
0.406186124509589;1818;"Individual"
0.406265537303558;1819;"Individual"
0.406315066416158;1820;"Individual"
0.406306654359544;1821;"Individual"
0.406251451929124;1822;"Individual"
0.406162848559902;1823;"Individual"
0.406005630107677;1824;"Individual"
0.405800303046444;1825;"Individual"
0.40552618346609;1826;"Individual"
0.405198055113262;1827;"Individual"
0.404803757305984;1828;"Individual"
0.404352558693232;1829;"Individual"
0.403836201744473;1830;"Individual"
0.403221366647151;1831;"Individual"
0.402525518445493;1832;"Individual"
0.401755273162068;1833;"Individual"
0.400881388962867;1834;"Individual"
0.399911203423421;1835;"Individual"
0.398868801752362;1836;"Individual"
0.397711496501179;1837;"Individual"
0.396457255447094;1838;"Individual"
0.395106020430264;1839;"Individual"
0.393612353643445;1840;"Individual"
0.391992420397687;1841;"Individual"
0.390255309065393;1842;"Individual"
0.388326265631976;1843;"Individual"
0.386228242756458;1844;"Individual"
0.383967488194294;1845;"Individual"
0.381534310806341;1846;"Individual"
0.378928713376656;1847;"Individual"
0.37615423067686;1848;"Individual"
0.373127503103804;1849;"Individual"
0.369918838105214;1850;"Individual"
0.366524640605374;1851;"Individual"
0.36280063224609;1852;"Individual"
0.35882628204765;1853;"Individual"
0.354587426560411;1854;"Individual"
0.350078239998487;1855;"Individual"
0.345287242064935;1856;"Individual"
0.340245999669218;1857;"Individual"
0.33485178146472;1858;"Individual"
0.32919874422405;1859;"Individual"
0.323268416796755;1860;"Individual"
0.316895246832085;1861;"Individual"
0.310219057759259;1862;"Individual"
0.303221188048536;1863;"Individual"
0.295894293289217;1864;"Individual"
0.288379500310097;1865;"Individual"
0.280472753261326;1866;"Individual"
0.272250288514331;1867;"Individual"
0.263800492694924;1868;"Individual"
0.255095049472275;1869;"Individual"
0.245910947976287;1870;"Individual"
0.236527816683251;1871;"Individual"
0.226964441417192;1872;"Individual"
0.21716608479967;1873;"Individual"
0.207359751191595;1874;"Individual"
0.19732457039811;1875;"Individual"
0.187241999538409;1876;"Individual"
0.177276919387305;1877;"Individual"
0.167267983642918;1878;"Individual"
0.157156938889713;1879;"Individual"
0.147294686501427;1880;"Individual"
0.137637826403265;1881;"Individual"
0.128140764202164;1882;"Individual"
0.119030399366505;1883;"Individual"
0.110185163135885;1884;"Individual"
0.101728455104918;1885;"Individual"
0.0937252753798981;1886;"Individual"
0.0860629581872371;1887;"Individual"
0.0786537104851797;1888;"Individual"
0.0718147444319599;1889;"Individual"
0.0654356679926508;1890;"Individual"
0.0594542650305076;1891;"Individual"
0.0540346335636823;1892;"Individual"
0.0490968444042138;1893;"Individual"
0.0446076736530538;1894;"Individual"
0.0405823760137112;1895;"Individual"
0.0368766777612832;1896;"Individual"
0.033603514297168;1897;"Individual"
0.0306758128310038;1898;"Individual"
0.0281909203337839;1899;"Individual"
0.0259282500910167;1900;"Individual"
0.0240135734912027;1901;"Individual"
0.022362915498603;1902;"Individual"
0.0209390626859904;1903;"Individual"
0.0197077678869761;1904;"Individual"
0.0186329344273561;1905;"Individual"
0.0177236247004611;1906;"Individual"
0.0169570454907933;1907;"Individual"
0.016288993424569;1908;"Individual"
0.0157009353644845;1909;"Individual"
0.0152422868611987;1910;"Individual"
0.0148132441320239;1911;"Individual"
0.0144677856059173;1912;"Individual"
0.0141678699554218;1913;"Individual"
0.0139034259346525;1914;"Individual"
0.0136756561693885;1915;"Individual"
0.0134799169527096;1916;"Individual"
0.0133044507600419;1917;"Individual"
0.0131543249105034;1918;"Individual"
0.0130219093446602;1919;"Individual"
0.0129032968831334;1920;"Individual"
0.0128083409106317;1921;"Individual"
0.012717676872481;1922;"Individual"
0.012638651736321;1923;"Individual"
0.0125709099024529;1924;"Individual"
0.0125129505878835;1925;"Individual"
0.0124605505033533;1926;"Individual"
0.0124145266922814;1927;"Individual"
0.0123754726720744;1928;"Individual"
0.0123433048454123;1929;"Individual"
0.0123168487999725;1930;"Individual"
0.0122961664034239;1931;"Individual"
0.0122824835065648;1932;"Individual"
0.0122742313514549;1933;"Individual"
0.0122733659553922;1934;"Individual"
0.0122740618904049;1935;"Individual"
0.0122789287163272;1936;"Individual"
0.0122895270172065;1937;"Individual"
0.0123020036424096;1938;"Individual"
0.0123173945143934;1939;"Individual"
0.0123402352888788;1940;"Individual"
0.0123677783453931;1941;"Individual"
0.0123994710124904;1942;"Individual"
0.0124365804663463;1943;"Individual"
0.0124771476935832;1944;"Individual"
0.0125225477802843;1945;"Individual"
0.0125707610691294;1946;"Individual"
0.0126219887196218;1947;"Individual"
0.0126766657556546;1948;"Individual"
0.0127391025581966;1949;"Individual"
0.0128040123261182;1950;"Individual"
0.0128739433523869;1951;"Individual"
0.0129502036479385;1952;"Individual"
0.0130279039585468;1953;"Individual"
0.0131058841436733;1954;"Individual"
0.013192785735816;1955;"Individual"
0.0132840697294486;1956;"Individual"
0.0133814183766138;1957;"Individual"
0.0134871430949866;1958;"Individual"
0.0135958831818594;1959;"Individual"
0.0137086370645966;1960;"Individual"
0.0138275172703236;1961;"Individual"
0.0139483354327276;1962;"Individual"
0.0140746631843668;1963;"Individual"
0.0142067769436967;1964;"Individual"
0.0143414080510238;1965;"Individual"
0.0144852083799561;1966;"Individual"
0.0146376298839135;1967;"Individual"
0.0147943207247357;1968;"Individual"
0.0149586293831053;1969;"Individual"
0.0151262275625887;1970;"Individual"
0.0152958737785605;1971;"Individual"
0.015474793400368;1972;"Individual"
0.0156588184643249;1973;"Individual"
0.0158502824705411;1974;"Individual"
0.0160543716550141;1975;"Individual"
0.0162643061175217;1976;"Individual"
0.0164808010978682;1977;"Individual"
0.0167051434382688;1978;"Individual"
0.0169356766311788;1979;"Individual"
0.0171718193051064;1980;"Individual"
0.017417644994166;1981;"Individual"
0.0176700103684045;1982;"Individual"
0.0179321021474293;1983;"Individual"
0.0182048892548721;1984;"Individual"
0.0184833438134799;1985;"Individual"
0.0187710347059472;1986;"Individual"
0.0190682928163016;1987;"Individual"
0.0193728953655408;1988;"Individual"
0.0196877910107959;1989;"Individual"
0.0200077112217392;1990;"Individual"
0.0203304142054118;1991;"Individual"
0.0206693246178995;1992;"Individual"
0.0210182458042993;1993;"Individual"
0.0213769191937855;1994;"Individual"
0.0217532378466318;1995;"Individual"
0.0221314640956125;1996;"Individual"
0.0225133891235166;1997;"Individual"
0.0229072755515523;1998;"Individual"
0.0233097623165562;1999;"Individual"
0.0237168983772204;2000;"Individual"
0.0241392437608405;2001;"Individual"
0.0245756930239649;2002;"Individual"
0.0250178490140284;2003;"Individual"
0.0254724991538328;2004;"Individual"
0.0259302208219268;2005;"Individual"
0.0263923510006091;2006;"Individual"
0.026867089582941;2007;"Individual"
0.0273477423029727;2008;"Individual"
0.0278407765549083;2009;"Individual"
0.0283481865394425;2010;"Individual"
